language,term,type
Danish,for lang tid siden,4-gram
Danish,når vi ser tilbage,4-gram
Danish,aldrig før,bigram
Danish,bagklogskabens lys,bigram
Danish,bedre før,bigram
Danish,fire år,bigram
Danish,for nylig,bigram
Danish,få tilbage,bigram
Danish,før os,bigram
Danish,genkalde sig,bigram
Danish,give tilbage,bigram
Danish,gået tabt,bigram
Danish,hele livet,bigram
Danish,igennem tiden,bigram
Danish,længe siden,bigram
Danish,min barndom,bigram
Danish,min fortid,bigram
Danish,min ungdom,bigram
Danish,mindes sammen,bigram
Danish,moderne tider,bigram
Danish,otte år,bigram
Danish,over tid,bigram
Danish,sidste regeringsperiode,bigram
Danish,sidste valg,bigram
Danish,sidste år,bigram
Danish,sidste årti,bigram
Danish,stammer fra,bigram
Danish,vende tilbage,bigram
Danish,voksede op,bigram
Danish,værre tidligere,bigram
Danish,år siden,bigram
Danish,de gamle dage,trigram
Danish,i gamle dage,trigram
Danish,arv,unigram
Danish,arve,unigram
Danish,bevare,unigram
Danish,dengang,unigram
Danish,epoke,unigram
Danish,erindre,unigram
Danish,erindring,unigram
Danish,erodere,unigram
Danish,erosion,unigram
Danish,forfald,unigram
Danish,forgangen,unigram
Danish,forhåndværende,unigram
Danish,forsvandt,unigram
Danish,forsvundet,unigram
Danish,fortid,unigram
Danish,forældet,unigram
Danish,gammel,unigram
Danish,generation,unigram
Danish,generationel,unigram
Danish,generationer,unigram
Danish,generobre,unigram
Danish,genopbygge,unigram
Danish,genopbyggelse,unigram
Danish,genoprette,unigram
Danish,genoprettelse,unigram
Danish,genskabe,unigram
Danish,genskabelse,unigram
Danish,historie,unigram
Danish,historien,unigram
Danish,historisk,unigram
Danish,husk*,unigram
Danish,huske,unigram
Danish,markere,unigram
Danish,minde,unigram
Danish,minde*,unigram
Danish,mindehøjtidelighed,unigram
Danish,minder,unigram
Danish,mindes,unigram
Danish,mindeværdig,unigram
Danish,nostalgi,unigram
Danish,nostalgisk,unigram
Danish,nyligt,unigram
Danish,oprindelig,unigram
Danish,oprindelse,unigram
Danish,opvoksede,unigram
Danish,periode,unigram
Danish,påmind*,unigram
Danish,påminde,unigram
Danish,påminder,unigram
Danish,påmindet,unigram
Danish,rekonstruktion,unigram
Danish,rekonstrurere,unigram
Danish,tallet,unigram
Danish,tidligere,unigram
Danish,tradition,unigram
Danish,tradition*,unigram
Danish,traditionel,unigram
Danish,traditoner,unigram
Danish,viking,unigram
Danish,´erne,unigram
Danish,århundrede,unigram
Danish,århundreder,unigram
Danish,årti,unigram
Finnish,ajan myötä,bigram
Finnish,ennen meitä,bigram
Finnish,huonommin ennen,bigram
Finnish,jälkikäteen ajateltuna,bigram
Finnish,kahdeksan vuotta,bigram
Finnish,kauan sitten,bigram
Finnish,koko elämä,bigram
Finnish,kunnioittaa muistoa,bigram
Finnish,luoda uudestaan,bigram
Finnish,moderni aika,bigram
Finnish,neljä vuotta,bigram
Finnish,näin jälkikäteen,bigram
Finnish,ottaa takaisin,bigram
Finnish,paremmin ennen,bigram
Finnish,rakentaa uudelleen,bigram
Finnish,siihen aikaan,bigram
Finnish,tuoda takaisin,bigram
Finnish,vanhat ajat,bigram
Finnish,vanhoina aikoina,bigram
Finnish,viettää muistoa,bigram
Finnish,viime vaaleissa,bigram
Finnish,viime vaalikaudella,bigram
Finnish,viime vaalikausi,bigram
Finnish,viime vaalit,bigram
Finnish,viime vuonna,bigram
Finnish,viime vuosikymmenenä,bigram
Finnish,vuotta sitten,bigram
Finnish,ei ikinä aiemmin,trigram
Finnish,vuosia siitä lähtien,trigram
Finnish,-luvulla,unigram
Finnish,aikaisemmin,unigram
Finnish,aikakau*,unigram
Finnish,aikakaudella,unigram
Finnish,aikakausi,unigram
Finnish,ajanjakso*,unigram
Finnish,ajanjaksolla,unigram
Finnish,ajanjaksot,unigram
Finnish,alkuperä*,unigram
Finnish,alkuperäinen,unigram
Finnish,edelli*,unigram
Finnish,edellinen,unigram
Finnish,edelliset,unigram
Finnish,edellisiä,unigram
Finnish,edellistä,unigram
Finnish,elvyt*,unigram
Finnish,elvyttää,unigram
